time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-19 00:00:00+00:00,5.0,4.0,5.0,3.0
2023-10-20 00:00:00+00:00,3.0,3.0,1.0,1.0
2023-10-21 00:00:00+00:00,3.0,3.0,,
2023-10-22 00:00:00+00:00,4.0,3.0,4.0,2.0
2023-10-23 00:00:00+00:00,23.0,9.0,58.0,5.0
2023-10-24 00:00:00+00:00,3.0,3.0,,
2023-10-25 00:00:00+00:00,8.0,7.0,29.0,4.0
2023-10-26 00:00:00+00:00,4.0,4.0,6.0,2.0
2023-10-27 00:00:00+00:00,13.0,6.0,64.0,7.0
2023-10-28 00:00:00+00:00,7.0,7.0,10.0,1.0
2023-10-29 00:00:00+00:00,3.0,3.0,3.0,1.0
2023-10-30 00:00:00+00:00,14.0,9.0,13.0,3.0
2023-10-31 00:00:00+00:00,4.0,4.0,8.0,1.0
2023-11-01 00:00:00+00:00,,,54.0,3.0
