url_path,views_total,views_unique
/miroapp/api-clients/blob/main/packages/generator/spec.json,49,30
/miroapp/api-clients,44,31
/miroapp/api-clients/pulls,12,10
/miroapp/api-clients/issues,7,7
/miroapp/api-clients/tree/main/apps,5,4
/miroapp/api-clients/tree/main/packages/miro-api,3,3
/miroapp/api-clients/commits,3,2
/miroapp/api-clients/actions/runs/24783399350/job/72520556242,2,2
/miroapp/api-clients/blob/main/packages/miro-api/highlevel/index.ts,2,2
/miroapp/api-clients/pull/499,2,2
