url_path,views_total,views_unique
/miroapp/api-clients,27,20
/miroapp/api-clients/blob/main/packages/generator/spec.json,14,4
/miroapp/api-clients/tree/main/.github/workflows,11,2
/miroapp/api-clients/tree/main/packages/generator,10,3
/miroapp/api-clients/tree/main/apps/fastify,9,3
/miroapp/api-clients/tree/main/apps,9,2
/miroapp/api-clients/tree/main/.github,8,3
/miroapp/api-clients/tree/main/packages,7,3
/miroapp/api-clients/tree/main/scripts,7,3
/miroapp/api-clients/tree/main/packages/miro-api,7,2
