time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-16 00:00:00+00:00,4,4,,
2023-12-17 00:00:00+00:00,4,4,50.0,1.0
2023-12-18 00:00:00+00:00,18,12,50.0,6.0
2023-12-19 00:00:00+00:00,4,4,106.0,7.0
2023-12-20 00:00:00+00:00,17,9,77.0,6.0
2023-12-21 00:00:00+00:00,7,6,101.0,5.0
2023-12-22 00:00:00+00:00,13,5,40.0,3.0
2023-12-23 00:00:00+00:00,2,2,5.0,2.0
2023-12-24 00:00:00+00:00,3,3,19.0,3.0
2023-12-25 00:00:00+00:00,19,8,15.0,3.0
2023-12-26 00:00:00+00:00,3,3,18.0,2.0
2023-12-27 00:00:00+00:00,14,4,119.0,5.0
2023-12-28 00:00:00+00:00,19,7,97.0,8.0
2023-12-29 00:00:00+00:00,21,6,95.0,2.0
