time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-15 00:00:00+00:00,19,14,7,4
2026-07-16 00:00:00+00:00,8,8,5,4
2026-07-17 00:00:00+00:00,11,5,6,6
2026-07-18 00:00:00+00:00,14,8,4,4
2026-07-19 00:00:00+00:00,15,8,8,5
2026-07-20 00:00:00+00:00,22,13,6,6
2026-07-21 00:00:00+00:00,29,13,7,6
2026-07-22 00:00:00+00:00,24,11,10,8
2026-07-23 00:00:00+00:00,27,13,5,5
2026-07-24 00:00:00+00:00,22,9,4,4
2026-07-25 00:00:00+00:00,21,11,6,6
2026-07-26 00:00:00+00:00,23,10,5,5
2026-07-27 00:00:00+00:00,29,15,9,2
2026-07-28 00:00:00+00:00,20,11,14,6
