url_path,views_total,views_unique
/miroapp/api-clients,48,35
/miroapp/api-clients/blob/main/packages/generator/spec.json,31,28
/miroapp/api-clients/pulls,15,5
/miroapp/api-clients/pull/476,12,3
/miroapp/api-clients/tree/main/packages/miro-api-python/example,11,6
/miroapp/api-clients/pull/476/changes,11,1
/miroapp/api-clients/tree/main/packages/miro-api-python,5,3
/miroapp/api-clients/issues,4,4
/miroapp/api-clients/blob/main/packages/miro-api-python/example/app.py,4,2
/miroapp/api-clients/pull/467,4,2
