time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-18 00:00:00+00:00,4,2,2.0,2.0
2023-01-19 00:00:00+00:00,3,2,9.0,3.0
2023-01-20 00:00:00+00:00,37,9,57.0,7.0
2023-01-21 00:00:00+00:00,2,2,,
2023-01-22 00:00:00+00:00,1,1,17.0,1.0
2023-01-23 00:00:00+00:00,42,9,30.0,7.0
2023-01-24 00:00:00+00:00,6,3,31.0,7.0
2023-01-25 00:00:00+00:00,5,2,6.0,4.0
2023-01-26 00:00:00+00:00,4,2,27.0,8.0
2023-01-27 00:00:00+00:00,4,2,1.0,1.0
2023-01-28 00:00:00+00:00,5,3,1.0,1.0
2023-01-29 00:00:00+00:00,5,3,1.0,1.0
2023-01-30 00:00:00+00:00,485,6,26.0,5.0
2023-01-31 00:00:00+00:00,5,3,11.0,4.0
