url_path,views_total,views_unique
/miroapp/api-clients,45,37
/miroapp/api-clients/blob/main/packages/generator/spec.json,29,22
/miroapp/api-clients/issues,12,10
/miroapp/api-clients/tree/main/packages/miro-api-python/example,9,8
/miroapp/api-clients/commits,6,2
/miroapp/api-clients/tree/main,5,5
/miroapp/api-clients/tree/main/packages/miro-api-python,5,5
/miroapp/api-clients/blob/main/packages/miro-api-python/example/app.py,3,3
/miroapp/api-clients/pull/476,3,3
/miroapp/api-clients/tree/main/packages/miro-api-python/miro_api,3,3
