time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-28 00:00:00+00:00,5,3,1,1
2023-01-29 00:00:00+00:00,5,3,1,1
2023-01-30 00:00:00+00:00,485,6,26,5
2023-01-31 00:00:00+00:00,10,4,11,4
2023-02-01 00:00:00+00:00,5,3,11,2
2023-02-02 00:00:00+00:00,6,4,4,3
2023-02-03 00:00:00+00:00,3,3,34,5
2023-02-04 00:00:00+00:00,2,2,2,1
2023-02-05 00:00:00+00:00,2,2,2,1
2023-02-06 00:00:00+00:00,20,7,24,5
2023-02-07 00:00:00+00:00,15,4,15,6
2023-02-08 00:00:00+00:00,2,2,3,3
2023-02-09 00:00:00+00:00,8,3,10,4
2023-02-10 00:00:00+00:00,4,3,16,2
