time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-04 00:00:00+00:00,7,4,19,8
2025-02-05 00:00:00+00:00,26,12,30,12
2025-02-06 00:00:00+00:00,3,3,9,8
2025-02-07 00:00:00+00:00,8,6,19,4
2025-02-08 00:00:00+00:00,8,5,8,2
2025-02-09 00:00:00+00:00,2,2,2,2
2025-02-10 00:00:00+00:00,17,8,25,3
2025-02-11 00:00:00+00:00,20,7,14,2
2025-02-12 00:00:00+00:00,10,6,40,6
2025-02-13 00:00:00+00:00,10,6,3,3
2025-02-14 00:00:00+00:00,8,7,71,4
2025-02-15 00:00:00+00:00,7,4,1,1
2025-02-16 00:00:00+00:00,5,2,3,3
2025-02-17 00:00:00+00:00,8,5,23,7
