time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-26 00:00:00+00:00,11,6,11,9
2026-01-27 00:00:00+00:00,10,6,48,9
2026-01-28 00:00:00+00:00,19,8,44,8
2026-01-29 00:00:00+00:00,5,5,14,12
2026-01-30 00:00:00+00:00,9,4,27,12
2026-01-31 00:00:00+00:00,22,14,45,4
2026-02-01 00:00:00+00:00,20,12,15,2
2026-02-02 00:00:00+00:00,10,6,2,2
2026-02-03 00:00:00+00:00,10,10,16,7
2026-02-04 00:00:00+00:00,22,10,10,5
2026-02-05 00:00:00+00:00,22,10,3,3
2026-02-06 00:00:00+00:00,21,13,7,5
2026-02-07 00:00:00+00:00,22,13,8,6
2026-02-08 00:00:00+00:00,8,6,20,5
