url_path,views_total,views_unique
/miroapp/api-clients,40,15
/miroapp/api-clients/blob/main/packages/generator/spec.json,37,27
/miroapp/api-clients/issues,9,5
/miroapp/api-clients/pulls,4,4
/miroapp/api-clients/commit/912a7678fbdb5627ad55e04439ae47a50ae98bb8,4,3
/miroapp/api-clients/blob/main/CODEOWNERS,4,2
/miroapp/api-clients/pull/469,4,2
/miroapp/api-clients/commit/f4d06e7ad9557555f5ecdb53c1cb47020047084a,3,3
/miroapp/api-clients/tree/main/packages/miro-api-python,3,3
/miroapp/api-clients/actions,3,2
