time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-19 00:00:00+00:00,2,2,2,1
2024-01-20 00:00:00+00:00,1,1,3,2
2024-01-21 00:00:00+00:00,2,2,21,1
2024-01-22 00:00:00+00:00,14,7,73,5
2024-01-23 00:00:00+00:00,1,1,7,4
2024-01-24 00:00:00+00:00,4,4,8,6
2024-01-25 00:00:00+00:00,1,1,18,2
2024-01-26 00:00:00+00:00,3,3,19,6
2024-01-27 00:00:00+00:00,1,1,22,4
2024-01-28 00:00:00+00:00,2,2,1,1
2024-01-29 00:00:00+00:00,12,7,36,5
2024-01-30 00:00:00+00:00,11,6,2,1
2024-01-31 00:00:00+00:00,2,2,22,6
2024-02-01 00:00:00+00:00,17,8,19,6
