url_path,views_total,views_unique
/miroapp/api-clients,36,25
/miroapp/api-clients/tree/main/apps,27,9
/miroapp/api-clients/tree/main/packages/miro-api,20,6
/miroapp/api-clients/tree/main/packages,20,5
/miroapp/api-clients/blob/main/packages/generator/spec.json,12,2
/miroapp/api-clients/tree/main/apps/client-test-app,11,3
/miroapp/api-clients/blob/main/packages/miro-api/api/apis.ts,9,1
/miroapp/api-clients/tree/main/apps/client-test-app/views,8,3
/miroapp/api-clients/tree/main/apps/fastify,8,3
/miroapp/api-clients/blob/main/packages/miro-api/index.ts,7,1
