time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-06 00:00:00+00:00,1.0,1.0,2,2
2024-10-07 00:00:00+00:00,10.0,5.0,26,4
2024-10-08 00:00:00+00:00,4.0,4.0,7,3
2024-10-09 00:00:00+00:00,10.0,7.0,12,3
2024-10-10 00:00:00+00:00,2.0,2.0,1,1
2024-10-11 00:00:00+00:00,3.0,3.0,11,3
2024-10-12 00:00:00+00:00,1.0,1.0,19,4
2024-10-13 00:00:00+00:00,4.0,1.0,1,1
2024-10-14 00:00:00+00:00,13.0,5.0,3,3
2024-10-15 00:00:00+00:00,4.0,3.0,10,4
2024-10-16 00:00:00+00:00,5.0,3.0,35,6
2024-10-17 00:00:00+00:00,4.0,4.0,3,3
2024-10-18 00:00:00+00:00,6.0,4.0,49,3
2024-10-19 00:00:00+00:00,,,4,4
