url_path,views_total,views_unique
/miroapp/api-clients,29,18
/miroapp/api-clients/blob/main/packages/generator/spec.json,28,20
/miroapp/api-clients/tree/main/packages/miro-api-python/miro_api,11,3
/miroapp/api-clients/tree/main,6,5
/miroapp/api-clients/tree/main/packages/miro-api-python,6,4
/miroapp/api-clients/tree/main/apps,6,3
/miroapp/api-clients/tree/main/packages,6,3
/miroapp/api-clients/tree/main/packages/miro-api-python/example,5,5
/miroapp/api-clients/blob/main/spec.json,5,4
/miroapp/api-clients/blob/main/packages/miro-api-python/miro_api/rest.py,5,1
