time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-15 00:00:00+00:00,3,2,25,1
2025-03-16 00:00:00+00:00,6,3,1,1
2025-03-17 00:00:00+00:00,20,9,85,6
2025-03-18 00:00:00+00:00,9,4,11,6
2025-03-19 00:00:00+00:00,12,6,36,8
2025-03-20 00:00:00+00:00,8,5,31,7
2025-03-21 00:00:00+00:00,7,4,31,11
2025-03-22 00:00:00+00:00,3,3,26,3
2025-03-23 00:00:00+00:00,2,2,2,2
2025-03-24 00:00:00+00:00,13,6,4,4
2025-03-25 00:00:00+00:00,5,5,54,7
2025-03-26 00:00:00+00:00,17,7,28,5
2025-03-27 00:00:00+00:00,5,4,13,9
2025-03-28 00:00:00+00:00,6,5,13,8
