url_path,views_total,views_unique
/miroapp/api-clients,35,23
/miroapp/api-clients/blob/main/packages/generator/spec.json,28,19
/miroapp/api-clients/tree/main/packages/miro-api-python/miro_api,13,2
/miroapp/api-clients/blob/main/packages/miro-api-python/miro_api/rest.py,9,1
/miroapp/api-clients/tree/main/apps,8,5
/miroapp/api-clients/commit/485f5d589e7b6637e0a0ea1922c0a2ebea5b4b33,7,1
/miroapp/api-clients/blob/main/spec.json,6,5
/miroapp/api-clients/tree/main/packages/miro-api-python,6,4
/miroapp/api-clients/tree/main/packages,6,3
/miroapp/api-clients/tree/main,5,4
